finding_id,severity,ticket,affected,source_or_reproduction,expected,observed,responsible_lane,acceptance_condition,evidence_to_close,status,raised_at,last_observed_base,linked,history
F-001,HIGH,C01;C02,docs/source/ORVIA_Version_1_Unified_Master_with_Version_2_AI_Roadmap.md,git ls-tree e839b1a; EV-SRC-004,"Approved, unmodified master rev 1.3 in docs/source/ with SHA-256 527daa1d…6bef6; Cowork able to read it",Repository master bytes independently recomputed at inspected main: 850752 bytes; approved SHA-256 matches. No source original changed.,Work,Repository copy present with matching SHA-256,git ls-tree + sha256 of docs/source copy,RESOLVED,2026-09-16,0a2671640223087626d8e422396efb1363981ed9,W00-F01; EV-SRC-004,2026-09-16 @96b8bd7: OPEN — No docs/source directory in the repository | 2026-09-16 @e5cdef3: Still absent in repository; Work verified the reference outside the repository; Cowork access still missing. | 2026-09-16 @e839b1a: Cowork read access resolved via verified reference; repository copy still absent. Severity lowered from BLOCKER to HIGH because Cowork review is no longer blocked. | 2026-09-16T19:12:37Z @ 0a26716: GPT Work successor: Repository master bytes independently recomputed at inspected main: 850752 bytes; approved SHA-256 matches. No source original changed.
F-002,BLOCKER,C01,tracking/capabilities.json (33 modules; 7 DEFERRED_V2),git ls-tree e839b1a; C:\Cyberfyx-projects listing (no kit ZIP found),"Genuine register from ORVIA_Prototype_Execution_Kit_v1.zip with its schema, IDs, 33 modules and release classification","Genuine v1 kit SHA-256 verified; exact original capability register restored in this delivery (33 IDs/names, M19–M25 DEFERRED_V2). Status-to-API consumer mapping remains F-029.",Work,"Original register imported unchanged in schema/IDs; Cowork confirms 33 modules and exactly IDs 19–25 DEFERRED_V2 against EV-SRC-004, then updates only status fields from evidence",tracking/capabilities.json and artifacts/r4/source-intake.json,RESOLVED,2026-09-16,0a2671640223087626d8e422396efb1363981ed9,EV-SRC-004; A00 handoff (also lists it missing),"2026-09-16 @96b8bd7: OPEN — tracking/ directory absent; Cowork did not create a replacement register to avoid inventing modules | 2026-09-16 @e5cdef3: Still absent; genuine source identified by Work but not supplied to Cowork. | 2026-09-16 @e839b1a: Still absent; master cross-check facts recorded. | 2026-09-16T19:12:37Z @ 0a26716: GPT Work successor: Genuine v1 kit SHA-256 verified; exact original capability register restored in this delivery (33 IDs/names, M19–M25 DEFERRED_V2). Status-to-API consumer mapping remains F-029."
F-003,HIGH,C00;C01;C02,A00 bootstrap and executable contract,PR #3 merged into main (e839b1a); handoffs/codex/A00-e5cdef3.md; tracking/tasks.json @ e839b1a,Accepted A00 base (Work review + human integration) with executable contracts,"Accepted baseline 0.2.1 and A00/A01 remain unchanged. A05 executable transport 0.4.0 and signed command 0.3.0 are supplied, pending consolidated review.",Work,Work records A00 acceptance (or findings) and the accepted contract version,tracking/tasks.json and CURRENT_STATE.md update by Work,RESOLVED,2026-09-16,1e23bbe3b31b4f1d50f096bdcc26bf105d1b1cac,W00-F01; W00-F02; W00-F03,"2026-09-16 @96b8bd7: OPEN — No application code, contracts, manifests or tests on main | 2026-09-16 @e5cdef3: Unchanged: still no A00 commit or handoff. | 2026-09-16 @e839b1a: A00 implementation integrated; Work acceptance not recorded. Severity lowered from BLOCKER. | 2026-09-16T19:12:37Z @ 0a26716: GPT Work successor: A00/W00 accepted at existing recorded commits; accepted executable contract 0.2.1. A02/A03 0.3.0 candidate and PR #16 correction are present but not accepted by this document pass. | 2026-09-16T20:12:06Z @1e23bbe: Work C completion: Accepted baseline 0.2.1 and A00/A01 remain unchanged. A05 executable transport 0.4.0 and signed command 0.3.0 are supplied, pending consolidated review."
F-004,HIGH,C01;C02,CURRENT_STATE.md,git ls-tree e839b1a,Factual shared state including accepted commits and deadline,Present since e5cdef3 and unchanged at e839b1a (still describes the W00 checkpoint; does not yet mention the A00 merge). The missing-file observation is resolved; this does not mean any acceptance is complete. The deadline part continues under F-015; the stale A00 status is routed to Work in the r3 handoff.,Work,CURRENT_STATE.md present (met),"EV-SRC-002, EV-SRC-003",RESOLVED,2026-09-16,e839b1a,F-015; F-003,2026-09-16 @96b8bd7: OPEN — File absent; W00/doc-r1 snapshot (NOT_READY; T01–T34 NOT_RUN) not visible in the repository | 2026-09-16 @e5cdef3: CURRENT_STATE.md now present; availability finding resolved. | 2026-09-16 @e839b1a: File still present; availability finding stays resolved. A00-merge consolidation is Work's (see handoff).
F-005,MEDIUM,C00,Kit files named in README_START_HERE.md,README 'Kit contents' vs git ls-tree e839b1a,Every kit file present or recorded as intentionally absent,"Matching v1 kit recovered and compared. Template, seed and canonical trackers already exist. Three kit UX/demo/checklist documents are scaffolds; r3 substance retained. prompts/ is not required runtime material and is intentionally not imported.",Work,Each missing kit file imported by its owner or recorded as intentionally absent; Cowork compares its owned files with any kit versions,Diff note in docs/reviews/cowork/,RESOLVED,2026-09-16,0a2671640223087626d8e422396efb1363981ed9,F-002; W00-F01; W00-F04,"2026-09-16 @96b8bd7: OPEN — Listed files absent. Cowork created UX_BRIEF.md, DEMO_SCRIPT.md and RELEASE_CHECKLIST.md fresh; any kit versions must be reconciled | 2026-09-16 @e5cdef3: Partly resolved by Work's restoration of trackers and alignment files. | 2026-09-16 @e839b1a: Partly resolved; Codex validator replacement now present. | 2026-09-16T19:12:37Z @ 0a26716: GPT Work successor: Matching v1 kit recovered and compared. Template, seed and canonical trackers already exist. Three kit UX/demo/checklist documents are scaffolds; r3 substance retained. prompts/ is not required runtime material and is intentionally not imported."
F-006,MEDIUM,C00,P-RECEIPT: receipt facts vs current progress; UI_COPY receipt.progress.*,CONTRACT.md §4; packages/contracts/src/index.ts Receipt/ReceiptView (0.2.0),Frozen propagation values; stored receipt never rewritten; current projection separate,Receipt/current projection semantics accepted at 0.2.1; copy metadata cites actual W00 acceptance. B02 browser implementation/testing stays F-019.,Codex,Accepted 0.2.1 semantic field binding cited; implementation remains B02/F-019.,Work review record + contract version,RESOLVED,2026-09-16,0a2671640223087626d8e422396efb1363981ed9,W00-F03; A00-W00-F02-F03,2026-09-16 @96b8bd7: OPEN — Values undefined; Cowork mapping is proposed only | 2026-09-16 @e5cdef3: Unchanged; now tracked jointly with W00-F03. | 2026-09-16 @e839b1a: Proposal available (0.2.0); acceptance pending. | 2026-09-16T19:12:37Z @ 0a26716: GPT Work successor: Receipt/current projection semantics accepted at 0.2.1; copy metadata cites actual W00 acceptance. B02 browser implementation/testing stays F-019.
F-007,MEDIUM,C00,W-OVERVIEW cards; workflow NEEDS_ATTENTION summary,packages/contracts/src/index.ts Overview.counts (0.2.0),Overview counts match the cards the UI shows; each card's meaning defined,Work defines exact mixed workflow/obligation units and unverified predicate from A05. Unsupported three cards and per-workflow numeric summary are suppressed. T21 count parity/freshness/scope and B03 consumer evidence remain.,Codex (define 'unverified' and any per-observation counts); Work (review),Accepted definition of each count; count parity test (T21),T21 record with API vs DB counts,PARTIALLY_RESOLVED,2026-09-16,1e23bbe3b31b4f1d50f096bdcc26bf105d1b1cac,A00-W00-F02-F03,2026-09-16 @96b8bd7: OPEN — Response fields not defined | 2026-09-16 @e5cdef3: Unchanged at e5cdef3. | 2026-09-16 @e839b1a: Narrowed to the 0.2.0 count set. | 2026-09-16 @2432a00: Work r4 current-source refresh: Accepted 0.2.1 overview shape retains counts accepted/running/needs_attention/completed/effect_unknown/manual_required/failed/unverified. Exact aggregation and unverified definition still require producer/consumer agreement; separate observation categories must not be invented. | 2026-09-16T20:12:06Z @1e23bbe: Work C completion: Work defines exact mixed workflow/obligation units and unverified predicate from A05. Unsupported three cards and per-workflow numeric summary are suppressed. T21 count parity/freshness/scope and B03 consumer evidence remain.
F-008,MEDIUM,C00,"Reconciliation record, quarantined target, ignored stale events, coverage changes",ADR-001 (§25 RECONCILING mapping); packages/contracts 0.2.0 Reconciliation,"Durable, explicitly typed reconciliation attempt; accepted representation for quarantine, stale-event timeline and coverage loss",A05 implements durable read reconciliation and preserves uncertain attempts. No safe-new-effect-retry signal; suppress that action. Read availability and declared restrict support are distinct. Quarantine/stale-event timeline projections and final browser evidence remain.,Codex,Accepted schema/examples for reconciliation and the remaining states; UI_COPY bindings updated,Contract version + examples; T17/T25 records,PARTIALLY_RESOLVED,2026-09-16,1e23bbe3b31b4f1d50f096bdcc26bf105d1b1cac,W00-F03; ADR-001; A00-W00-F02-F03,"2026-09-16 @96b8bd7: OPEN — No representation defined. Cowork introduces no RECONCILING or QUARANTINED enum; affected copy is marked UNRESOLVED | 2026-09-16 @e5cdef3: Mapped to ADR-001 and W00-F03; executable representation still missing. | 2026-09-16 @e839b1a: Reconciliation attempt proposed in 0.2.0; other representations still missing. | 2026-09-16T19:12:37Z @ 0a26716: GPT Work successor: 0.2.1 reconciliation semantics accepted and bound. Missing quarantine, stale-event and permission-loss consumer representations remain open; no fabricated enums or browser results. | 2026-09-16T20:12:06Z @1e23bbe: Work C completion: A05 implements durable read reconciliation and preserves uncertain attempts. No safe-new-effect-retry signal; suppress that action. Read availability and declared restrict support are distinct. Quarantine/stale-event timeline projections and final browser evidence remain."
F-009,LOW,C00,state.action.SKIPPED / FAILED detail,0.2.0 Obligation.skip_reason; CommandReceipt.reason_code,Safe skip and failure reasons available to the UI,Work supplies source-hashed command/reconciliation reason catalogue with state guards and neutral unknown fallback. No reason code grants retry permission. Exact generic error-envelope mapping for generation/version and B03 tests remain.,Codex (reason-code catalogue); Work (review),Accepted fields plus a reviewed reason-code text mapping,Contract examples + mapping file,PARTIALLY_RESOLVED,2026-09-16,1e23bbe3b31b4f1d50f096bdcc26bf105d1b1cac,F-025,2026-09-16 @96b8bd7: OPEN — Fields not defined | 2026-09-16 @e5cdef3: Unchanged at e5cdef3. | 2026-09-16 @e839b1a: skip_reason proposed; failure text mapping missing. | 2026-09-16T20:12:06Z @1e23bbe: Work C completion: Work supplies source-hashed command/reconciliation reason catalogue with state guards and neutral unknown fallback. No reason code grants retry permission. Exact generic error-envelope mapping for generation/version and B03 tests remain.
F-010,MEDIUM,C00,W-TESTLAB broken-fixture note and scenario list,0.2.0 TestRun.expected_fault_detection; TestRunCreate.scenario,Run record declares the expected fault detection; UI never infers it,Scenario names and expected_fault_detection field are accepted 0.2.1 semantics. A06/B04 healthy/broken/healthy actual assertion evidence remains outstanding.,Codex,Accepted fields; T24 review confirms the result is not derived from the selector,T24 record + code review note,PARTIALLY_RESOLVED,2026-09-16,0a2671640223087626d8e422396efb1363981ed9,A00-W00-F02-F03,2026-09-16 @96b8bd7: OPEN — Not defined | 2026-09-16 @e5cdef3: Unchanged at e5cdef3. | 2026-09-16 @e839b1a: Proposal available. | 2026-09-16T19:12:37Z @ 0a26716: GPT Work successor: Scenario names and expected_fault_detection field are accepted 0.2.1 semantics. A06/B04 healthy/broken/healthy actual assertion evidence remains outstanding.
F-011,LOW,C00,"Build chip, overview build panel, MFA enrolment route","0.2.0 Overview (build_id, contract_version, profile, as_of); CONTRACT PROPOSAL auth mount table","build_id, profile, contract_version exposed; MFA enrolment route documented","A01 native MFA protocol and Work-owned labels specified; A05 supplies overview metadata, including development-unqualified fallback which cannot identify a frozen candidate. B01/B03/browser and candidate build parity remain.",Codex,Accepted fields; A01 handoff shows them working,A01 handoff + screenshot showing build equal to manifest (T30),PARTIALLY_RESOLVED,2026-09-16,1e23bbe3b31b4f1d50f096bdcc26bf105d1b1cac,F-023,"2026-09-16 @96b8bd7: OPEN — Not defined | 2026-09-16 @e5cdef3: Narrowed; sign-in label bindings moved to F-023. | 2026-09-16 @e839b1a: Proposal available; implementation pending A01. | 2026-09-16T19:12:37Z @ 0a26716: GPT Work successor: Build fields accepted 0.2.1; A01 auth clients and MFA flow inspected. UI consumer and build-panel/browser evidence absent. | 2026-09-16T20:12:06Z @1e23bbe: Work C completion: A01 native MFA protocol and Work-owned labels specified; A05 supplies overview metadata, including development-unqualified fallback which cannot identify a frozen candidate. B01/B03/browser and candidate build parity remain."
